R1	10.03	110.86	270.00	1K	R0603
R11	116.71	110.86	270.00	1K	R0603
R13	63.37	110.86	270.00	1K	R0603
R15	134.49	110.86	270.00	1K	R0603
R17	10.03	85.46	270.00	1K	R0603
R19	81.15	85.46	270.00	1K	R0603
R21	27.81	85.46	270.00	1K	R0603
R23	98.93	85.46	270.00	1K	R0603
R25	45.59	85.46	270.00	1K	R0603
R27	116.71	85.46	270.00	1K	R0603
R29	63.37	85.46	270.00	1K	R0603
R3	81.15	110.86	270.00	1K	R0603
R31	134.49	85.46	270.00	1K	R0603
R5	27.81	110.86	270.00	1K	R0603
R7	98.93	110.86	270.00	1K	R0603
R9	45.59	110.86	270.00	1K	R0603
